MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,49.32821199,1649.837975,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,51.3611848,1649.837975,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,53.39413649,1651.528671,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,55.42689822,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,57.45987102,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,59.49284383,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,61.52581663,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,63.55878943,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,65.59176223,1668.435636,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,67.62469282,1671.817029,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,69.65718016,1710.703048,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,71.68962528,1752.97046,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,73.72238701,1769.877425,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,75.7547688,1817.216926,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,77.78765718,1823.979712,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,79.81991233,1881.463392,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,81.85233634,1925.4215,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,83.88419046,2015.028413,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,85.95838911,2129.085398,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,88.02846416,2320.386982,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,89.87697984,2620.63589,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,91.92440202,3014.109265,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,93.18176025,3388.099375,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,94.97461922,3637.599764,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,97.16772458,3873.103837,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,99.20082403,3862.959658,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,101.2357809,3704.03419,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,104.7055854,3454.938243,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,107.3398706,3289.813554,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,109.3748697,3127.506692,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,111.4097633,2973.653313,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,113.4445724,2826.56272,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,115.4791494,2698.069788,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,117.5143174,2522.237355,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,119.5494009,2353.167708,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,121.5840834,2216.221293,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,123.619188,2045.46095,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.826,Ca,0.174,Ti,0.916,Zr,0.084,O,3",97.3,125.2831566,1995.223112,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,38.20865119,2360.742691,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,40.29813388,2323.580519,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,42.11153438,2359.92043,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,44.20576754,2387.545203,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,46.17659335,2430.939745,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,48.20956615,2430.939745,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,50.24249674,2434.321138,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,52.27498408,2473.207157,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,54.3077247,2491.804818,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,56.21202564,2549.678659,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,58.37257272,2579.721035,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,60.40508117,2616.916357,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,62.43805397,2616.916357,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,64.47090013,2627.060536,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,66.50359853,2649.03959,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,68.5358748,2704.832574,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,70.56836213,2743.718593,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,72.60057507,2804.583666,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,74.63308351,2841.778988,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,76.66510648,2917.86033,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,78.69687617,3014.230029,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,80.72843478,3127.506692,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,82.82062629,3318.668107,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,84.74461133,3589.308358,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,86.44797622,3908.125407,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,87.52652337,4365.096511,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,88.82481861,4832.899219,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,89.96896093,5263.097866,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,91.44399369,5705.558707,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,92.54496783,6081.153431,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,94.20186093,6429.436904,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,96.02621952,6485.229888,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,98.06052208,6378.71601,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,100.0571556,6117.261877,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,101.3938621,5845.470342,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,102.8604894,5659.779848,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,104.7269742,5330.484197,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,106.6713954,5021.593951,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,108.8014471,4647.442822,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,110.8373327,4414.126708,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,112.873345,4170.666416,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,114.3542262,3981.98469,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.832,Ca,0.168,Ti,0.912,Zr,0.088,O,3",94.7,116.1125062,3779.270183,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,54.48470256,3119.616775,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,56.66087329,3163.480956,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,59.12402504,3173.43728,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,61.32187769,3200.206641,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,63.35381623,3283.050768,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,65.38556481,3381.111163,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,67.49502351,3422.81501,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,69.40655483,3457.353523,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,71.59629925,3676.983046,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,73.67441751,3870.617519,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,75.47955747,4123.326915,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,77.64805184,4547.08791,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,79.29608797,4979.981684,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,80.67513879,5654.899014,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,82.36429091,6254.308928,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,83.45371266,6888.823289,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,84.5554455,7462.452449,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,86.61516777,8492.050372,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,88.04746298,9022.880759,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,89.24156644,9599.492791,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,90.78515357,10048.32298,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,91.86360496,10271.13634,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,93.26667641,10403.13718,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,95.05547268,10223.35979,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,96.63076487,9948.997323,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,98.26487261,9636.406331,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,100.31477,9065.796271,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,101.8654077,8596.064434,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,103.2619232,8153.964079,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,104.2851691,7821.87305,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,105.9023917,7403.841638,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,107.4596716,7017.122998,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,109.0505688,6626.040751,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,110.0557286,6325.290001,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,111.5904204,5970.307143,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,112.6808634,5709.939886,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,114.4058144,5317.064293,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,115.6459685,5064.833513,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,116.9191494,4858.744658,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,118.7055566,4561.921758,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,120.8412002,4247.825162,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,122.9623131,3905.468598,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.838,Ca,0.162,Ti,0.908,Zr,0.092,O,3",90.7,124.5228558,3680.364439,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,28.97372508,3633.024938,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,31.00663456,3638.097027,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,33.03945961,3649.931903,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,35.07274902,3624.571455,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,37.05926989,3644.437139,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,39.13780812,3695.580707,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,41.17060855,3709.388062,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,43.12433843,3712.286399,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,45.98422826,3708.542714,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,48.9793537,3798.994975,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,51.3752282,3889.447236,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,55.21373538,3939.040999,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,57.24658154,3949.185178,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,59.27864673,4021.885127,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,63.09527265,4141.924576,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,66.29875198,4253.510543,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,68.37442665,4534.025267,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,70.37365588,4769.595642,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,72.35499014,5059.773856,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,74.25707165,5467.672139,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,75.14982241,5862.208237,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,76.89883841,6401.540412,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,77.35633082,6765.744611,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,78.45865894,7291.692105,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,79.32888637,7904.231438,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,80.4777389,8404.508524,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,81.27002051,9316.582915,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,81.86174317,9919.59799,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,82.85461752,10465.12939,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,83.956673,11012.91504,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,85.21627504,11630.14002,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,86.2289184,12034.09571,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,87.90805427,12352.24501,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,90.15106957,12475.10738,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,91.94412843,12333.47904,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,93.30156637,11926.20814,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,95.0600518,11501.4324,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
"Ba,0.844,Ca,0.156,Ti,0.904,Zr,0.096,O,3",85.4,96.91595355,10977.84138,1000,2015_tuan_structureMicrostructure_BCT-xBZT,,,,,
